geom;"from_vertex_id";"to_vertex_id";"weight";"was_one_way";"group_id"
"LINESTRING (37.595461 54.19647,37.595424 54.196645,37.595387 54.196823)";"262640";"262642";39.543813999999998;"false";"27654"
"LINESTRING (37.596124 54.219396,37.596108 54.21941,37.596079 54.219422)";"57473";"57471";4.200786000000000;"false";""
"LINESTRING (37.592319 54.191346,37.592062 54.191325,37.591892 54.19131)";"204175";"204177";28.096717000000002;"false";"27693"
"LINESTRING (37.570306 54.187466,37.570222 54.187431,37.569283 54.186655)";"39430";"39432";112.467836000000005;"false";"28384"
"LINESTRING (37.673411 54.198506,37.673855 54.198357,37.674327 54.198232)";"62881";"62883";66.947439000000003;"false";""
"LINESTRING (37.673411 54.198506,37.673855 54.198357,37.673811 54.198268)";"62881";"204468";43.560164000000000;"false";""
"LINESTRING (37.673411 54.198506,37.673855 54.198357,37.67449 54.198673)";"62881";"204478";87.438523000000004;"false";""
"LINESTRING (37.677541 54.20407,37.677853 54.204231,37.677899 54.204254)";"18616";"18614";31.000506999999999;"false";""
"LINESTRING (37.679176 54.218893,37.679275 54.218922,37.679369 54.21895)";"187470";"187468";14.096943000000000;"false";"27178"
"LINESTRING (37.618312 54.245827,37.618491 54.245801,37.618585 54.2458)";"78664";"78662";18.053690000000000;"false";""
"LINESTRING (37.60503 54.185344,37.604358 54.184737,37.604337 54.184715)";"2422";"2420";83.222869000000003;"false";"17742"
"LINESTRING (37.636195 54.245503,37.636371 54.245453,37.635753 54.244156)";"78424";"78407";162.424057000000005;"false";""
"LINESTRING (37.636195 54.245503,37.636371 54.245453,37.636886 54.245297)";"78424";"78422";50.387645999999997;"false";""
"LINESTRING (37.604716 54.207523,37.605045 54.207479,37.605194 54.207451)";"57444";"57446";32.135109999999997;"false";"40220"
"LINESTRING (37.632522 54.23792,37.63223 54.23796,37.63209 54.237997)";"229484";"229486";29.450178999999999;"false";""
"LINESTRING (37.632522 54.23792,37.63223 54.23796,37.632149 54.237781)";"229484";"23285";40.133403999999999;"false";""
"LINESTRING (37.632522 54.23792,37.63223 54.23796,37.632757 54.239054)";"229484";"23286";145.910088000000002;"false";""
"LINESTRING (37.60894 54.220179,37.608719 54.220211,37.608119 54.220298)";"257653";"257655";55.007333000000003;"false";"40563"
"LINESTRING (37.620422 54.203414,37.61997 54.203549,37.619832 54.203563)";"57841";"57839";42.075035999999997;"false";"21580"
"LINESTRING (37.577101 54.170912,37.577186 54.170989,37.577262 54.171056)";"38675";"38673";19.107536000000000;"false";"19074"
"LINESTRING (37.615697 54.201156,37.615783 54.201251,37.615841 54.201318)";"187625";"2601";20.371773000000001;"false";"59"
"LINESTRING (37.605722 54.188881,37.606087 54.189223,37.606129 54.189261)";"2451";"2452";49.890256999999998;"true";"17008"
"LINESTRING (37.61684 54.196415,37.616711 54.196319,37.616679 54.1963)";"494";"496";16.528216000000000;"false";""
"LINESTRING (37.604066 54.190095,37.604051 54.190101,37.604001 54.19012)";"221869";"221867";5.075842000000000;"false";"2142"
"LINESTRING (37.626912 54.225788,37.625433 54.226033,37.623414 54.226386)";"16606";"16604";236.907355999999993;"false";"27391"
"LINESTRING (37.626912 54.225788,37.625433 54.226033,37.625289 54.225739)";"16606";"57474";133.786304999999999;"false";""
"LINESTRING (37.631621 54.193472,37.63156 54.193523,37.631442 54.193648)";"187678";"187676";22.852285999999999;"false";"21177"
"LINESTRING (37.667913 54.235855,37.667881 54.235804,37.66702 54.235763)";"298303";"78572";62.214548999999998;"false";""
"LINESTRING (37.633944 54.195973,37.633806 54.196028,37.633745 54.196063)";"29146";"29144";16.434961000000001;"false";"20685"
"LINESTRING (37.681489 54.19819,37.680842 54.197881,37.680351 54.197627)";"62907";"62909";97.001080999999999;"false";""
"LINESTRING (37.659776 54.21125,37.6597 54.211199,37.659403 54.210994)";"29357";"29355";37.351598000000003;"false";"27158"
"LINESTRING (37.631167 54.19199,37.631081 54.192028,37.631042 54.192033)";"5784";"5786";9.648332000000000;"false";""
"LINESTRING (37.632358 54.193738,37.63235 54.193868,37.632344 54.194006)";"187682";"187683";29.825607000000002;"true";"21180"
"LINESTRING (37.641292 54.226843,37.640822 54.226666,37.640379 54.226491)";"229537";"229535";71.075301999999994;"false";""
"LINESTRING (37.641292 54.226843,37.640822 54.226666,37.640236 54.227192)";"229537";"76919";106.052160000000001;"false";""
"LINESTRING (37.575616 54.238964,37.57579 54.239161,37.575818 54.239216)";"226266";"226268";31.009571000000001;"false";""
"LINESTRING (37.606038 54.210738,37.60602 54.210741,37.60534 54.210865)";"129937";"129935";47.522554000000000;"false";"40352"
"LINESTRING (37.606038 54.210738,37.60602 54.210741,37.606549 54.211868)";"129937";"57845";131.204993000000002;"false";"40348"
"LINESTRING (37.630351 54.238276,37.630121 54.2383,37.629864 54.238344)";"229492";"229494";32.575009000000001;"false";""
"LINESTRING (37.57666 54.245169,37.576577 54.245061,37.576564 54.244923)";"202867";"202869";28.541948999999999;"false";""
"LINESTRING (37.572726 54.169203,37.572782 54.169181,37.572887 54.169141)";"38596";"38598";12.563578000000000;"false";"28489"
"LINESTRING (37.662635 54.202827,37.662594 54.202822,37.66248 54.202804)";"29700";"29702";10.404724999999999;"false";""
"LINESTRING (37.632972 54.230867,37.632573 54.230922,37.632213 54.230998)";"132090";"132092";51.546382000000001;"false";""
"LINESTRING (37.672139 54.20288,37.672305 54.202961,37.672808 54.203208)";"28919";"28921";56.728144999999998;"false";""
"LINESTRING (37.63909 54.163798,37.639378 54.164119,37.639517 54.164273)";"274060";"274058";59.713642999999998;"false";"17705"
"LINESTRING (37.640088 54.186203,37.639105 54.186628,37.63906 54.186602)";"298486";"6008";83.637540000000001;"false";"17298"
"LINESTRING (37.640088 54.186203,37.639105 54.186628,37.638112 54.187055)";"298486";"298488";159.698437000000013;"false";"17289"
"LINESTRING (37.640088 54.186203,37.639105 54.186628,37.639791 54.187145)";"298486";"6007";152.286223000000007;"false";"17294"
"LINESTRING (37.61402 54.165048,37.613386 54.164944,37.61301 54.165707)";"95347";"79610";131.088829000000004;"false";"17830"
"LINESTRING (37.61402 54.165048,37.613386 54.164944,37.613272 54.164927)";"95347";"95345";50.484305999999997;"false";"17828"
"LINESTRING (37.636135 54.246206,37.635963 54.245977,37.63592 54.245839)";"229438";"229440";43.363956999999999;"false";""
"LINESTRING (37.594757 54.219595,37.594759 54.219672,37.59486 54.219829)";"57582";"57584";27.139040999999999;"false";""
"LINESTRING (37.662765 54.19581,37.662768 54.195778,37.662769 54.195759)";"1086";"1084";5.626691000000000;"false";"26928"
"LINESTRING (37.578098 54.198003,37.578151 54.197954,37.578197 54.197922)";"65135";"65136";11.069476000000000;"true";"27567"
"LINESTRING (37.611764 54.175324,37.612006 54.175522,37.612127 54.175613)";"265561";"265563";39.949092999999998;"false";"19227"
"LINESTRING (37.601975 54.166356,37.602027 54.166338,37.601385 54.165762)";"299986";"57030";80.453412999999998;"false";"19658"
"LINESTRING (37.601975 54.166356,37.602027 54.166338,37.602145 54.166441)";"299986";"57031";17.827649999999998;"false";"19659"
"LINESTRING (37.578274 54.165257,37.578423 54.165201,37.578458 54.165175)";"38524";"38526";15.175598000000001;"false";"19075"
"LINESTRING (37.601671 54.21936,37.601637 54.219274,37.601555 54.219073)";"60223";"60225";32.805880000000002;"false";"40103"
"LINESTRING (37.640142 54.199324,37.639852 54.199422,37.639834 54.199427)";"165389";"165391";23.116454999999998;"false";"20786"
"LINESTRING (37.609118 54.185463,37.609065 54.185414,37.609032 54.185383)";"202124";"202122";10.480848000000000;"false";"17236"
"LINESTRING (37.578383 54.165049,37.578351 54.165021,37.578163 54.164853)";"6535";"6533";26.013707000000000;"false";"18664"
"LINESTRING (37.619543 54.249783,37.619167 54.249857,37.618317 54.250067)";"229367";"229365";85.705324000000005;"false";"27334"
"LINESTRING (37.569986 54.247154,37.569959 54.247096,37.569885 54.246984)";"255441";"255439";20.010804000000000;"false";""
"LINESTRING (37.576285 54.184147,37.576279 54.184167,37.576192 54.184516)";"30455";"30453";41.395076000000003;"false";"28540"
"LINESTRING (37.576285 54.184147,37.576279 54.184167,37.575103 54.184049)";"30455";"38482";79.874847000000003;"false";"28542"
"LINESTRING (37.63209 54.237997,37.63223 54.23796,37.632149 54.237781)";"229487";"23285";30.574881999999999;"false";""
"LINESTRING (37.63209 54.237997,37.63223 54.23796,37.632757 54.239054)";"229487";"23286";136.351566999999989;"false";""
"LINESTRING (37.63209 54.237997,37.63223 54.23796,37.632522 54.23792)";"229487";"229485";29.450178999999999;"false";""
"LINESTRING (37.582227 54.16929,37.582679 54.169119,37.582719 54.169103)";"2084";"2082";38.202357999999997;"false";"18690"
"LINESTRING (37.6441 54.212354,37.643764 54.212373,37.64366 54.212376)";"16591";"16593";28.695889999999999;"false";"38061"
"LINESTRING (37.623225 54.207863,37.623186 54.207784,37.623172 54.207753)";"25726";"25724";12.717696999999999;"false";"21501"
"LINESTRING (37.623225 54.207863,37.623186 54.207784,37.622521 54.207901)";"25726";"25896";54.243063999999997;"false";"21596"
"LINESTRING (37.57202 54.238453,37.572092 54.238484,37.572221 54.238553)";"226560";"226562";17.153829999999999;"false";""
"LINESTRING (37.624832 54.190857,37.624615 54.191329,37.624381 54.19143)";"459";"464";73.324144000000004;"false";"4891"
"LINESTRING (37.570476 54.190903,37.570675 54.190654,37.570779 54.19053)";"21813";"250355";45.888874000000001;"false";"28492"
"LINESTRING (37.619588 54.203581,37.619482 54.203585,37.619354 54.203588)";"57837";"57835";15.228930999999999;"false";"21580"
"LINESTRING (37.635811 54.198973,37.63561 54.19905,37.635577 54.199048)";"164776";"699";17.724778000000001;"false";"21100"
"LINESTRING (37.635811 54.198973,37.63561 54.19905,37.635694 54.19911)";"164776";"165395";24.189339000000000;"false";"21120"
"LINESTRING (37.612241 54.194501,37.612249 54.194502,37.61237 54.19451)";"98340";"98341";8.462429000000000;"true";"80"
"LINESTRING (37.627776 54.249026,37.627787 54.249387,37.627924 54.249888)";"92527";"92529";96.554111000000006;"false";""
"LINESTRING (37.672825 54.20079,37.672752 54.200774,37.672605 54.20074)";"18653";"18655";15.331016000000000;"false";""
"LINESTRING (37.672825 54.20079,37.672752 54.200774,37.672933 54.200585)";"18653";"95111";29.083424000000001;"false";""
"LINESTRING (37.642939 54.237422,37.643461 54.238485,37.643614 54.238791)";"92669";"92671";158.450021999999990;"false";""
"LINESTRING (37.642939 54.237422,37.643461 54.238485,37.644016 54.238395)";"92669";"125771";160.422198000000009;"false";""
"LINESTRING (37.642939 54.237422,37.643461 54.238485,37.642904 54.238578)";"92669";"125772";160.649271999999996;"false";""
"LINESTRING (37.641029 54.174364,37.640956 54.174363,37.640893 54.174347)";"73941";"73942";9.249027000000000;"true";"17580"
"LINESTRING (37.627638 54.191382,37.627738 54.191461,37.627783 54.191496)";"145489";"145491";15.840515999999999;"false";"4840"
"LINESTRING (37.626994 54.233904,37.627306 54.233484,37.627343 54.233442)";"90963";"90965";56.153651000000004;"false";""
"LINESTRING (37.594073 54.206346,37.594108 54.206416,37.594156 54.206507)";"25697";"25699";18.629780000000000;"false";"40112"
"LINESTRING (37.634431 54.25093,37.634472 54.250807,37.634367 54.250658)";"229381";"229379";31.903399000000000;"false";""
"LINESTRING (37.576694 54.196081,37.576693 54.19611,37.576656 54.19619)";"250289";"250287";12.387606999999999;"false";"27561"
"LINESTRING (37.639055 54.22461,37.63878 54.223889,37.638746 54.223863)";"90873";"90875";85.805679999999995;"false";""
"LINESTRING (37.639437 54.201327,37.639468 54.201317,37.639645 54.20126)";"29441";"29443";15.430538000000000;"false";"21089"
"LINESTRING (37.623412 54.223484,37.622734 54.223592,37.623204 54.224631)";"92804";"92799";165.200304999999986;"false";""
"LINESTRING (37.623412 54.223484,37.622734 54.223592,37.622119 54.223677)";"92804";"92802";86.764122000000000;"false";""
"LINESTRING (37.616605 54.192096,37.616464 54.19215,37.616457 54.192143)";"65115";"195861";11.728619999999999;"false";"3223"
"LINESTRING (37.616605 54.192096,37.616464 54.19215,37.616335 54.192198)";"65115";"202326";20.868641000000000;"false";"3125"
"LINESTRING (37.667293 54.203545,37.667144 54.203637,37.667074 54.203671)";"233644";"233642";20.005420000000001;"false";""
"LINESTRING (37.616024 54.194794,37.61594 54.194778,37.615894 54.194773)";"184170";"184172";8.787807000000003;"false";"88"
"LINESTRING (37.641841 54.237595,37.641335 54.23652,37.641511 54.236505)";"92514";"229527";135.504197000000005;"false";""
"LINESTRING (37.641841 54.237595,37.641335 54.23652,37.641061 54.236579)";"92514";"229528";143.000959999999992;"false";""
"LINESTRING (37.572477 54.208752,37.572553 54.208774,37.572677 54.208803)";"202059";"202061";14.187139999999999;"false";""
"LINESTRING (37.653 54.207392,37.653254 54.207473,37.653787 54.207642)";"29235";"29236";58.253917999999999;"true";"27144"
"LINESTRING (37.656054 54.203784,37.656005 54.203734,37.655946 54.20368)";"29743";"29741";13.491600999999999;"false";"27067"
"LINESTRING (37.654744 54.24467,37.654039 54.244743,37.652713 54.24495)";"251015";"251013";135.666879999999992;"false";""
"LINESTRING (37.646273 54.19566,37.646187 54.195687,37.645958 54.195754)";"1845";"1843";23.034293000000002;"false";"20379"
"LINESTRING (37.572685 54.199833,37.572693 54.199902,37.571805 54.201144)";"92404";"92402";157.410476999999986;"false";""
"LINESTRING (37.627589 54.238792,37.627267 54.238848,37.627169 54.238912)";"229504";"229506";31.368290999999999;"false";""
"LINESTRING (37.57593 54.178153,37.575892 54.178149,37.575861 54.178146)";"38532";"38534";4.544985000000000;"false";"27513"
"LINESTRING (37.573437 54.236559,37.573228 54.236335,37.572952 54.236291)";"226251";"226249";46.949131000000001;"false";""
"LINESTRING (37.573437 54.236559,37.573228 54.236335,37.573489 54.236107)";"226251";"226278";58.863112000000001;"false";""
"LINESTRING (37.578342 54.249721,37.57797 54.249501,37.577744 54.249486)";"176591";"255404";49.229844000000000;"false";""
"LINESTRING (37.578342 54.249721,37.57797 54.249501,37.578056 54.249477)";"176591";"255403";40.579635000000003;"false";""
"LINESTRING (37.584109 54.191609,37.583979 54.190931,37.583947 54.190827)";"202111";"202113";87.604876000000004;"false";"27928"
"LINESTRING (37.581945 54.188762,37.58163 54.188637,37.58147 54.188576)";"299002";"299004";37.169817000000002;"false";"27978"
"LINESTRING (37.581945 54.188762,37.58163 54.188637,37.581567 54.188693)";"299002";"5861";32.121983999999998;"false";"28002"
"LINESTRING (37.672605 54.20074,37.672752 54.200774,37.672933 54.200585)";"18656";"95111";34.328221999999997;"false";""
"LINESTRING (37.672605 54.20074,37.672752 54.200774,37.672825 54.20079)";"18656";"18654";15.331016000000000;"false";""
"LINESTRING (37.642981 54.180729,37.64259 54.18043,37.642337 54.180548)";"250681";"250679";62.908555000000000;"false";""
"LINESTRING (37.583347 54.223495,37.583034 54.223298,37.583013 54.223244)";"140420";"140422";35.997126000000002;"false";""
"LINESTRING (37.613661 54.221948,37.613865 54.222026,37.61397 54.222064)";"60178";"60176";23.882618000000001;"false";""
"LINESTRING (37.59637 54.199041,37.596702 54.199015,37.597028 54.19899)";"172101";"172103";43.180021000000004;"false";"27656"
"LINESTRING (37.647732 54.203071,37.648377 54.203753,37.648367 54.203756)";"260848";"29274";87.359577999999999;"false";"20947"
"LINESTRING (37.647732 54.203071,37.648377 54.203753,37.648386 54.20375)";"260848";"29275";87.356712999999999;"false";"20946"
"LINESTRING (37.647732 54.203071,37.648377 54.203753,37.648951 54.204374)";"260848";"260850";165.112751000000003;"false";"20855"
"LINESTRING (37.602853 54.192216,37.603137 54.192239,37.603514 54.192267)";"98370";"98368";43.359481000000002;"false";"2086"
"LINESTRING (37.59204 54.195897,37.592535 54.19593,37.592783 54.195946)";"201985";"257156";48.665452000000002;"false";"27765"
"LINESTRING (37.61696 54.219044,37.617074 54.219027,37.618155 54.21887)";"25680";"25678";80.047122999999999;"false";"21220"
"LINESTRING (37.59395 54.191478,37.593771 54.191468,37.59361 54.191456)";"231246";"231248";22.321085000000000;"false";"27693"
"LINESTRING (37.591707 54.191362,37.591722 54.191295,37.591565 54.191282)";"231360";"231363";17.819420999999998;"false";"27905"
"LINESTRING (37.591707 54.191362,37.591722 54.191295,37.591892 54.19131)";"231360";"204178";18.738351000000002;"false";"27899"
"LINESTRING (37.591707 54.191362,37.591722 54.191295,37.59174 54.191219)";"231360";"204182";16.092177000000000;"false";"27890"
"LINESTRING (37.679739 54.204486,37.679639 54.204402,37.679475 54.204315)";"62665";"62667";25.793928000000001;"false";""
"LINESTRING (37.627173 54.22955,37.627498 54.229116,37.627616 54.228953)";"65230";"65232";72.398793999999995;"false";"27368"
"LINESTRING (37.627173 54.22955,37.627498 54.229116,37.627813 54.2292)";"65230";"229217";75.132661999999996;"false";""
"LINESTRING (37.679017 54.20797,37.678932 54.207875,37.678872 54.207833)";"92011";"92013";18.033880000000000;"false";""
"LINESTRING (37.641732 54.171259,37.641798 54.171245,37.641872 54.171213)";"221244";"221242";10.568754999999999;"false";""
"LINESTRING (37.604337 54.181097,37.604279 54.181044,37.604036 54.180816)";"65343";"65345";36.886723000000003;"false";"20367"
"LINESTRING (37.610637 54.206293,37.61067 54.206391,37.610688 54.206431)";"26019";"26021";15.725120000000000;"false";"21314"
"LINESTRING (37.6186 54.204978,37.618603 54.204984,37.618629 54.205041)";"65111";"65109";7.223648000000000;"false";"21403"
"LINESTRING (37.668218 54.201326,37.668538 54.201309,37.66724 54.202235)";"28902";"28843";154.005090999999993;"false";""
"LINESTRING (37.668218 54.201326,37.668538 54.201309,37.668631 54.201284)";"28902";"28872";27.567872999999999;"false";""
"LINESTRING (37.593861 54.206288,37.593684 54.2063,37.593329 54.206315)";"57497";"57495";34.709420000000001;"false";"40203"
"LINESTRING (37.600371 54.172492,37.600332 54.172502,37.600267 54.17253)";"2404";"2402";8.091004999999999;"false";"19296"
"LINESTRING (37.600371 54.172492,37.600332 54.172502,37.600308 54.172475)";"2404";"129616";6.248295000000000;"false";"19294"
"LINESTRING (37.634242 54.211187,37.634093 54.211164,37.633939 54.21116)";"251132";"251134";20.026565000000002;"false";""
"LINESTRING (37.623238 54.249482,37.623235 54.249411,37.623226 54.249123)";"76860";"76858";40.003588999999998;"false";""
"LINESTRING (37.623238 54.249482,37.623235 54.249411,37.623017 54.24941)";"76860";"229361";22.085573000000000;"false";""
"LINESTRING (37.646898 54.17921,37.646969 54.179291,37.64698 54.179302)";"186458";"186459";11.557801000000000;"true";"27010"
"LINESTRING (37.602493 54.200289,37.602496 54.200295,37.603011 54.200244)";"202101";"559";34.703662999999999;"false";"1000"
"LINESTRING (37.602493 54.200289,37.602496 54.200295,37.59966 54.200597)";"202101";"202381";188.133701000000002;"false";"27675"
"LINESTRING (37.602493 54.200289,37.602496 54.200295,37.602499 54.200302)";"202101";"202383";1.444452000000000;"false";"1056"
"LINESTRING (37.668702 54.210812,37.669352 54.210355,37.669779 54.21006)";"263828";"187296";109.162796000000000;"false";"27139"
"LINESTRING (37.622535 54.182456,37.622953 54.182508,37.622389 54.183717)";"130052";"5857";167.167322000000013;"false";"17099"
"LINESTRING (37.622535 54.182456,37.622953 54.182508,37.624233 54.182701)";"130052";"130054";113.848336000000003;"false";"17095"
"LINESTRING (37.571457 54.191378,37.57128 54.191336,37.571124 54.191302)";"21797";"21799";23.215115000000001;"false";"28479"
"LINESTRING (37.659451 54.198508,37.659506 54.198484,37.65955 54.198447)";"29568";"29570";9.526401000000000;"false";""
"LINESTRING (37.588502 54.166662,37.588569 54.166723,37.588585 54.166738)";"185989";"185987";10.067265000000001;"false";"18782"
"LINESTRING (37.634258 54.162139,37.634089 54.161645,37.633948 54.161649)";"259348";"259350";65.230413999999996;"false";""
"LINESTRING (37.656546 54.235597,37.656514 54.235443,37.65651 54.235425)";"186431";"186429";19.258706000000000;"false";"38444"
"LINESTRING (37.573663 54.199164,37.573252 54.19939,37.572965 54.199576)";"92408";"92406";64.573634999999996;"false";""
"LINESTRING (37.591019 54.199427,37.591045 54.199482,37.590903 54.199493)";"299094";"6643";15.618593000000001;"false";"27630"
"LINESTRING (37.591019 54.199427,37.591045 54.199482,37.591067 54.199536)";"299094";"299096";12.548946000000001;"false";"27631"
"LINESTRING (37.575687 54.245567,37.575786 54.24557,37.575918 54.245566)";"202838";"202836";15.002193999999999;"false";""
"LINESTRING (37.666444 54.198532,37.666471 54.199215,37.667105 54.199367)";"95113";"18672";120.547646000000000;"false";""
"LINESTRING (37.666444 54.198532,37.666471 54.199215,37.665809 54.199041)";"95113";"18673";123.172263000000001;"false";""
"LINESTRING (37.59395 54.191478,37.59413 54.191488,37.594372 54.191508)";"231247";"231245";27.658156000000002;"false";"27556"
"LINESTRING (37.587144 54.173012,37.587791 54.173596,37.587842 54.173641)";"130032";"130034";83.380904000000001;"false";"18584"
"LINESTRING (37.643619 54.175731,37.643793 54.175931,37.643995 54.176213)";"186440";"21875";59.036119999999997;"true";"17589"
